DriverNumber,LapTime,LapNumber,SpeedST,Compound,TyreLife,Team,TrackTemp,Rainfall,Position,RoundNumber,FuelLevel,QualiBest,Target
27,82.395,42.0,289.0,MEDIUM,13.0,Kick Sauber,38.7,False,11.0,7,21.0,74.67,1.103455202892728
30,81.034,42.0,292.0,HARD,13.0,Racing Bulls,39.4,False,17.0,7,21.0,74.67,1.0852283380206242
43,81.885,42.0,294.0,HARD,20.0,Alpine,39.4,False,15.0,7,21.0,74.67,1.0966251506629168
44,80.258,42.0,288.0,MEDIUM,13.0,Ferrari,38.7,False,5.0,7,21.0,74.67,1.0748359448238918
55,80.157,42.0,289.0,HARD,13.0,Williams,38.7,False,10.0,7,21.0,74.67,1.0734833266372037
63,80.309,42.0,302.0,HARD,13.0,Mercedes,38.7,False,9.0,7,21.0,74.67,1.075518950046873
81,79.959,42.0,286.0,HARD,12.0,McLaren,38.7,False,3.0,7,21.0,74.67,1.0708316593009242
87,80.051,42.0,291.0,HARD,11.0,Haas F1 Team,39.4,False,19.0,7,21.0,74.67,1.072063747154145
1,79.553,43.0,290.0,HARD,14.0,Red Bull Racing,39.4,False,1.0,7,20.0,74.67,1.0653944020356234
4,79.753,43.0,292.0,HARD,15.0,McLaren,39.4,False,2.0,7,20.0,74.67,1.0680728538904514
5,81.046,43.0,293.0,HARD,14.0,Kick Sauber,39.7,False,18.0,7,20.0,74.67,1.085389045131914
6,80.82,43.0,291.0,HARD,14.0,Racing Bulls,39.7,False,7.0,7,20.0,74.67,1.0823623945359582
10,81.785,43.0,290.0,HARD,14.0,Alpine,39.7,False,15.0,7,20.0,74.67,1.095285924735503
12,80.621,43.0,297.0,MEDIUM,14.0,Mercedes,39.7,False,8.0,7,20.0,74.67,1.0796973349404044
14,81.367,43.0,294.0,HARD,32.0,Aston Martin,39.7,False,13.0,7,20.0,74.67,1.0896879603589127
16,79.955,43.0,292.0,HARD,14.0,Ferrari,39.4,False,6.0,7,20.0,74.67,1.0707780902638275
18,81.851,43.0,293.0,HARD,30.0,Aston Martin,39.7,False,14.0,7,20.0,74.67,1.0961698138475962
22,81.088,43.0,298.0,MEDIUM,14.0,Red Bull Racing,39.7,False,12.0,7,20.0,74.67,1.0859515200214276
23,80.388,43.0,295.0,HARD,14.0,Williams,39.4,False,4.0,7,20.0,74.67,1.07657693852953
27,81.66,43.0,288.0,MEDIUM,14.0,Kick Sauber,39.7,False,11.0,7,20.0,74.67,1.0936118923262355
30,82.025,43.0,291.0,HARD,14.0,Racing Bulls,39.7,False,17.0,7,20.0,74.67,1.0985000669612963
43,83.96,43.0,295.0,HARD,21.0,Alpine,39.7,False,16.0,7,20.0,74.67,1.1244140886567562
44,79.816,43.0,293.0,MEDIUM,14.0,Ferrari,39.4,False,5.0,7,20.0,74.67,1.0689165662247222
55,80.424,43.0,291.0,HARD,14.0,Williams,39.7,False,10.0,7,20.0,74.67,1.0770590598633991
63,80.277,43.0,302.0,HARD,14.0,Mercedes,39.7,False,9.0,7,20.0,74.67,1.0750903977501005
81,79.231,43.0,296.0,HARD,13.0,McLaren,39.4,False,3.0,7,20.0,74.67,1.0610820945493504
87,80.233,43.0,290.0,HARD,12.0,Haas F1 Team,39.7,False,19.0,7,20.0,74.67,1.0745011383420384
1,79.79,44.0,300.0,HARD,15.0,Red Bull Racing,39.7,False,1.0,7,19.0,74.67,1.0685683674835946
4,79.782,44.0,294.0,HARD,16.0,McLaren,39.7,False,2.0,7,19.0,74.67,1.0684612294094014
5,81.059,44.0,288.0,HARD,15.0,Kick Sauber,39.7,False,18.0,7,19.0,74.67,1.0855631445024776
6,80.699,44.0,293.0,HARD,15.0,Racing Bulls,39.7,False,7.0,7,19.0,74.67,1.0807419311637874
10,81.708,44.0,291.0,HARD,15.0,Alpine,39.7,False,15.0,7,19.0,74.67,1.0942547207713942
12,80.834,44.0,297.0,MEDIUM,15.0,Mercedes,39.7,False,8.0,7,19.0,74.67,1.0825498861657963
14,81.407,44.0,295.0,HARD,33.0,Aston Martin,39.7,False,13.0,7,19.0,74.67,1.0902236507298781
16,79.875,44.0,291.0,HARD,15.0,Ferrari,39.7,False,6.0,7,19.0,74.67,1.0697067095218964
18,81.883,44.0,292.0,HARD,31.0,Aston Martin,39.7,False,14.0,7,19.0,74.67,1.0965983661443686
22,81.178,44.0,298.0,MEDIUM,15.0,Red Bull Racing,39.7,False,12.0,7,19.0,74.67,1.0871568233561002
23,80.416,44.0,295.0,HARD,15.0,Williams,39.7,False,4.0,7,19.0,74.67,1.0769519217892058
27,81.474,44.0,288.0,MEDIUM,15.0,Kick Sauber,39.7,False,11.0,7,19.0,74.67,1.0911209321012456
30,83.089,44.0,289.0,HARD,15.0,Racing Bulls,39.7,False,17.0,7,19.0,74.67,1.1127494308289807
43,83.245,44.0,291.0,HARD,22.0,Alpine,39.7,False,16.0,7,19.0,74.67,1.1148386232757466
44,80.033,44.0,292.0,MEDIUM,15.0,Ferrari,39.7,False,5.0,7,19.0,74.67,1.0718226864872105
55,80.404,44.0,291.0,HARD,15.0,Williams,39.7,False,10.0,7,19.0,74.67,1.0767912146779162
63,80.211,44.0,301.0,HARD,15.0,Mercedes,39.7,False,9.0,7,19.0,74.67,1.0742065086380073
81,79.849,44.0,291.0,HARD,14.0,McLaren,39.7,False,3.0,7,19.0,74.67,1.0693585107807688
87,80.394,44.0,290.0,HARD,13.0,Haas F1 Team,40.1,False,19.0,7,19.0,74.67,1.076657292085175
1,80.167,45.0,300.0,HARD,16.0,Red Bull Racing,39.7,False,1.0,7,18.0,74.67,1.0736172492299452
4,80.402,45.0,294.0,HARD,17.0,McLaren,40.1,False,2.0,7,18.0,74.67,1.076764430159368
81,80.339,45.0,294.0,HARD,15.0,McLaren,40.1,False,3.0,7,18.0,74.67,1.0759207178250971
1,78.611,54.0,286.0,HARD,8.0,Red Bull Racing,39.7,False,1.0,7,9.0,74.67,1.052778893799384
4,79.799,54.0,298.0,HARD,9.0,McLaren,39.7,False,3.0,7,9.0,74.67,1.068688897817062
5,82.918,54.0,291.0,MEDIUM,20.0,Kick Sauber,39.7,False,17.0,7,9.0,74.67,1.110459354493103
6,81.759,54.0,294.0,HARD,8.0,Racing Bulls,39.7,False,9.0,7,9.0,74.67,1.0949377259943753
10,82.624,54.0,297.0,HARD,25.0,Alpine,39.7,False,12.0,7,9.0,74.67,1.106522030266506
14,82.758,54.0,290.0,MEDIUM,12.0,Aston Martin,39.7,False,14.0,7,9.0,74.67,1.1083165930092407
16,80.588,54.0,291.0,HARD,25.0,Ferrari,39.7,False,4.0,7,9.0,74.67,1.0792553903843578
18,82.744,54.0,287.0,MEDIUM,14.0,Aston Martin,39.7,False,15.0,7,9.0,74.67,1.1081291013794026
22,81.849,54.0,296.0,MEDIUM,25.0,Red Bull Racing,39.7,False,10.0,7,9.0,74.67,1.096143029329048
23,80.657,54.0,296.0,HARD,7.0,Williams,39.7,False,5.0,7,9.0,74.67,1.0801794562742735
27,82.931,54.0,290.0,MEDIUM,25.0,Kick Sauber,39.7,False,11.0,7,9.0,74.67,1.1106334538636666
30,82.707,54.0,293.0,HARD,25.0,Racing Bulls,39.7,False,13.0,7,9.0,74.67,1.1076335877862595
43,82.756,54.0,290.0,HARD,8.0,Alpine,39.7,False,16.0,7,9.0,74.67,1.1082898084906923
44,81.55,54.0,292.0,HARD,8.0,Ferrari,39.7,False,7.0,7,9.0,74.67,1.0921387438060801
55,81.77,54.0,300.0,HARD,25.0,Williams,39.7,False,8.0,7,9.0,74.67,1.0950850408463908
63,81.275,54.0,303.0,HARD,25.0,Mercedes,39.7,False,6.0,7,9.0,74.67,1.0884558725056919
81,79.451,54.0,295.0,HARD,24.0,McLaren,39.7,False,2.0,7,9.0,74.67,1.0640283915896611
87,82.952,54.0,289.0,HARD,23.0,Haas F1 Team,39.7,False,18.0,7,9.0,74.67,1.1109146913084236
1,78.214,55.0,286.0,HARD,9.0,Red Bull Racing,39.9,False,1.0,7,8.0,74.67,1.0474621668675506
4,79.218,55.0,300.0,HARD,10.0,McLaren,39.9,False,3.0,7,8.0,74.67,1.0609079951787868
5,82.203,55.0,289.0,MEDIUM,21.0,Kick Sauber,39.9,False,17.0,7,8.0,74.67,1.1008838891120931
6,80.206,55.0,295.0,HARD,9.0,Racing Bulls,39.9,False,9.0,7,8.0,74.67,1.0741395473416366
10,81.211,55.0,295.0,HARD,26.0,Alpine,39.9,False,12.0,7,8.0,74.67,1.0875987679121468
14,81.135,55.0,289.0,MEDIUM,13.0,Aston Martin,39.9,False,13.0,7,8.0,74.67,1.0865809562073123
16,79.416,55.0,292.0,HARD,26.0,Ferrari,39.9,False,4.0,7,8.0,74.67,1.0635596625150663
18,82.083,55.0,297.0,MEDIUM,15.0,Aston Martin,39.9,False,15.0,7,8.0,74.67,1.0992768179991965
22,80.83,55.0,299.0,MEDIUM,26.0,Red Bull Racing,39.9,False,10.0,7,8.0,74.67,1.0824963171286996
23,79.649,55.0,290.0,HARD,8.0,Williams,39.9,False,5.0,7,8.0,74.67,1.0666800589259409
27,81.045,55.0,290.0,MEDIUM,26.0,Kick Sauber,39.9,False,11.0,7,8.0,74.67,1.0853756528726397
30,82.477,55.0,290.0,HARD,26.0,Racing Bulls,39.9,False,14.0,7,8.0,74.67,1.1045533681532074
43,82.104,55.0,295.0,HARD,9.0,Alpine,39.9,False,16.0,7,8.0,74.67,1.0995580554439535
44,79.731,55.0,291.0,HARD,9.0,Ferrari,39.9,False,7.0,7,8.0,74.67,1.0677782241864202
55,79.997,55.0,301.0,HARD,26.0,Williams,39.9,False,8.0,7,8.0,74.67,1.0713405651533414
63,79.733,55.0,302.0,HARD,26.0,Mercedes,39.9,False,6.0,7,8.0,74.67,1.0678050087049686
81,79.106,55.0,290.0,HARD,25.0,McLaren,39.9,False,2.0,7,8.0,74.67,1.059408062140083
87,82.096,55.0,288.0,HARD,24.0,Haas F1 Team,39.9,False,18.0,7,8.0,74.67,1.0994509173697602
1,78.101,56.0,287.0,HARD,10.0,Red Bull Racing,39.7,False,1.0,7,7.0,74.67,1.0459488415695728
4,78.804,56.0,300.0,HARD,11.0,McLaren,39.7,False,3.0,7,7.0,74.67,1.055363599839293
5,81.309,56.0,292.0,MEDIUM,22.0,Kick Sauber,39.7,False,17.0,7,7.0,74.67,1.0889112093210125
6,80.343,56.0,292.0,HARD,10.0,Racing Bulls,39.7,False,9.0,7,7.0,74.67,1.0759742868621938
10,80.607,56.0,292.0,HARD,27.0,Alpine,39.7,False,12.0,7,7.0,74.67,1.0795098433105665
14,80.242,56.0,300.0,MEDIUM,14.0,Aston Martin,39.7,False,13.0,7,7.0,74.67,1.0746216686755057
16,79.048,56.0,292.0,HARD,27.0,Ferrari,39.7,False,4.0,7,7.0,74.67,1.058631311102183
18,80.933,56.0,296.0,MEDIUM,16.0,Aston Martin,39.7,False,15.0,7,7.0,74.67,1.0838757198339362
22,80.516,56.0,300.0,MEDIUM,27.0,Red Bull Racing,39.7,False,10.0,7,7.0,74.67,1.07829114771662
23,78.872,56.0,296.0,HARD,9.0,Williams,39.7,False,5.0,7,7.0,74.67,1.0562742734699344
27,80.584,56.0,291.0,MEDIUM,27.0,Kick Sauber,39.7,False,11.0,7,7.0,74.67,1.0792018213472614
30,80.583,56.0,291.0,HARD,27.0,Racing Bulls,39.7,False,14.0,7,7.0,74.67,1.0791884290879872
43,81.047,56.0,298.0,HARD,10.0,Alpine,39.7,False,16.0,7,7.0,74.67,1.085402437391188
44,80.847,56.0,295.0,HARD,10.0,Ferrari,39.7,False,7.0,7,7.0,74.67,1.08272398553636
55,80.613,56.0,294.0,HARD,27.0,Williams,39.7,False,8.0,7,7.0,74.67,1.0795901968662114
63,80.938,56.0,302.0,HARD,27.0,Mercedes,39.7,False,6.0,7,7.0,74.67,1.0839426811303068
81,78.894,56.0,293.0,HARD,26.0,McLaren,39.7,False,2.0,7,7.0,74.67,1.0565689031739656
87,81.396,56.0,289.0,HARD,25.0,Haas F1 Team,39.7,False,18.0,7,7.0,74.67,1.0900763358778627
1,78.22,57.0,287.0,HARD,11.0,Red Bull Racing,39.3,False,1.0,7,6.0,74.67,1.0475425204231954
4,78.946,57.0,301.0,HARD,12.0,McLaren,39.3,False,3.0,7,6.0,74.67,1.0572653006562207
5,80.63,57.0,289.0,MEDIUM,23.0,Kick Sauber,39.3,False,17.0,7,6.0,74.67,1.0798178652738717
6,80.375,57.0,293.0,HARD,11.0,Racing Bulls,39.3,False,9.0,7,6.0,74.67,1.0764028391589662
10,81.685,57.0,291.0,HARD,28.0,Alpine,39.3,False,13.0,7,6.0,74.67,1.093946698808089
14,80.307,57.0,293.0,MEDIUM,15.0,Aston Martin,39.3,False,12.0,7,6.0,74.67,1.0754921655283247
16,79.14,57.0,291.0,HARD,28.0,Ferrari,39.3,False,4.0,7,6.0,74.67,1.0598633989554038
18,80.657,57.0,294.0,MEDIUM,17.0,Aston Martin,39.3,False,15.0,7,6.0,74.67,1.0801794562742735
22,80.649,57.0,299.0,MEDIUM,28.0,Red Bull Racing,39.3,False,10.0,7,6.0,74.67,1.0800723182000804
23,79.019,57.0,296.0,HARD,10.0,Williams,39.3,False,5.0,7,6.0,74.67,1.058242935583233
27,80.479,57.0,301.0,MEDIUM,28.0,Kick Sauber,39.3,False,11.0,7,6.0,74.67,1.0777956341234767
30,80.762,57.0,290.0,HARD,28.0,Racing Bulls,39.3,False,14.0,7,6.0,74.67,1.0815856434980582
43,80.345,57.0,295.0,HARD,11.0,Alpine,39.3,False,16.0,7,6.0,74.67,1.076001071380742
44,78.446,57.0,288.0,HARD,11.0,Ferrari,39.3,False,6.0,7,6.0,74.67,1.050569171019151
55,80.122,57.0,302.0,HARD,28.0,Williams,39.3,False,8.0,7,6.0,74.67,1.0730145975626089
63,80.517,57.0,302.0,HARD,28.0,Mercedes,39.3,False,7.0,7,6.0,74.67,1.078304539975894
81,79.191,57.0,291.0,HARD,27.0,McLaren,39.3,False,2.0,7,6.0,74.67,1.060546404178385
87,80.713,57.0,289.0,HARD,26.0,Haas F1 Team,39.3,False,18.0,7,6.0,74.67,1.0809294227936252
1,77.988,58.0,289.0,HARD,12.0,Red Bull Racing,39.3,False,1.0,7,5.0,74.67,1.044435516271595
4,78.68,58.0,300.0,HARD,13.0,McLaren,39.5,False,2.0,7,5.0,74.67,1.0537029596892997
5,82.106,58.0,292.0,MEDIUM,24.0,Kick Sauber,39.5,False,18.0,7,5.0,74.67,1.0995848399625017
6,80.606,58.0,288.0,HARD,12.0,Racing Bulls,39.5,False,9.0,7,5.0,74.67,1.0794964510512923
10,80.398,58.0,291.0,HARD,29.0,Alpine,39.5,False,13.0,7,5.0,74.67,1.0767108611222713
14,80.279,58.0,294.0,MEDIUM,16.0,Aston Martin,39.5,False,12.0,7,5.0,74.67,1.0751171822686487
16,80.32,58.0,291.0,HARD,29.0,Ferrari,39.5,False,4.0,7,5.0,74.67,1.0756662648988884
18,80.501,58.0,300.0,MEDIUM,18.0,Aston Martin,39.5,False,15.0,7,5.0,74.67,1.0780902638275078
22,80.412,58.0,300.0,MEDIUM,29.0,Red Bull Racing,39.5,False,10.0,7,5.0,74.67,1.0768983527521094
23,80.287,58.0,296.0,HARD,11.0,Williams,39.5,False,5.0,7,5.0,74.67,1.075224320342842
27,80.614,58.0,290.0,MEDIUM,29.0,Kick Sauber,39.5,False,11.0,7,5.0,74.67,1.0796035891254856
30,80.565,58.0,290.0,HARD,29.0,Racing Bulls,39.5,False,14.0,7,5.0,74.67,1.0789473684210527
43,80.773,58.0,299.0,HARD,12.0,Alpine,39.5,False,16.0,7,5.0,74.67,1.0817329583500737
44,78.78,58.0,293.0,HARD,12.0,Ferrari,39.5,False,6.0,7,5.0,74.67,1.0550421856167136
55,79.836,58.0,294.0,HARD,29.0,Williams,39.5,False,8.0,7,5.0,74.67,1.069184411410205
63,79.867,58.0,303.0,HARD,29.0,Mercedes,39.5,False,7.0,7,5.0,74.67,1.0695995714477033
81,81.102,58.0,294.0,HARD,28.0,McLaren,39.5,False,3.0,7,5.0,74.67,1.0861390116512657
87,80.42,58.0,286.0,HARD,27.0,Haas F1 Team,39.5,False,17.0,7,5.0,74.67,1.0770054908263025
1,78.037,59.0,291.0,HARD,13.0,Red Bull Racing,39.5,False,1.0,7,4.0,74.67,1.045091736976028
4,78.432,59.0,290.0,HARD,14.0,McLaren,39.5,False,2.0,7,4.0,74.67,1.050381679389313
5,81.35,59.0,288.0,MEDIUM,25.0,Kick Sauber,39.5,False,18.0,7,4.0,74.67,1.0894602919512522
6,80.246,59.0,294.0,HARD,13.0,Racing Bulls,39.5,False,9.0,7,4.0,74.67,1.074675237712602
10,80.797,59.0,293.0,HARD,30.0,Alpine,39.5,False,13.0,7,4.0,74.67,1.082054372572653
14,79.901,59.0,298.0,MEDIUM,17.0,Aston Martin,39.5,False,11.0,7,4.0,74.67,1.070054908263024
16,80.139,59.0,287.0,HARD,30.0,Ferrari,39.5,False,4.0,7,4.0,74.67,1.0732422659702692
18,80.716,59.0,292.0,MEDIUM,19.0,Aston Martin,39.5,False,15.0,7,4.0,74.67,1.0809695995714477
22,80.457,59.0,300.0,MEDIUM,30.0,Red Bull Racing,39.5,False,10.0,7,4.0,74.67,1.0775010044194455
23,80.099,59.0,295.0,HARD,12.0,Williams,39.5,False,5.0,7,4.0,74.67,1.0727065755993037
27,81.455,59.0,301.0,MEDIUM,30.0,Kick Sauber,39.5,False,12.0,7,4.0,74.67,1.0908664791750369
30,80.757,59.0,290.0,HARD,30.0,Racing Bulls,39.5,False,14.0,7,4.0,74.67,1.0815186822016876
43,80.504,59.0,296.0,HARD,13.0,Alpine,39.5,False,16.0,7,4.0,74.67,1.0781304406053303
44,79.423,59.0,293.0,HARD,13.0,Ferrari,39.5,False,6.0,7,4.0,74.67,1.0636534083299853
55,80.152,59.0,296.0,HARD,30.0,Williams,39.5,False,8.0,7,4.0,74.67,1.073416365340833
63,79.983,59.0,301.0,HARD,30.0,Mercedes,39.5,False,7.0,7,4.0,74.67,1.0711530735235035
81,79.629,59.0,292.0,HARD,29.0,McLaren,39.5,False,3.0,7,4.0,74.67,1.0664122137404581
87,80.165,59.0,292.0,HARD,28.0,Haas F1 Team,39.5,False,17.0,7,4.0,74.67,1.073590464711397
1,78.439,60.0,290.0,HARD,14.0,Red Bull Racing,39.4,False,1.0,7,3.0,74.67,1.0504754252042319
4,78.48,60.0,291.0,HARD,15.0,McLaren,39.4,False,2.0,7,3.0,74.67,1.0510245078344718
5,81.166,60.0,290.0,MEDIUM,26.0,Kick Sauber,39.4,False,18.0,7,3.0,74.67,1.0869961162448105
6,79.473,60.0,298.0,HARD,14.0,Racing Bulls,39.4,False,9.0,7,3.0,74.67,1.0643230212936923
10,80.528,60.0,295.0,HARD,31.0,Alpine,39.4,False,13.0,7,3.0,74.67,1.0784518548279096
14,79.941,60.0,297.0,MEDIUM,18.0,Aston Martin,39.4,False,11.0,7,3.0,74.67,1.0705905986339896
16,80.68,60.0,288.0,HARD,31.0,Ferrari,39.4,False,4.0,7,3.0,74.67,1.0804874782375788
18,80.547,60.0,297.0,MEDIUM,20.0,Aston Martin,39.4,False,15.0,7,3.0,74.67,1.0787063077541181
22,80.039,60.0,301.0,MEDIUM,31.0,Red Bull Racing,39.4,False,10.0,7,3.0,74.67,1.0719030400428553
23,81.386,60.0,295.0,HARD,13.0,Williams,39.4,False,6.0,7,3.0,74.67,1.0899424132851212
27,80.432,60.0,301.0,MEDIUM,31.0,Kick Sauber,39.4,False,12.0,7,3.0,74.67,1.0771661979375922
30,80.473,60.0,291.0,HARD,31.0,Racing Bulls,39.4,False,14.0,7,3.0,74.67,1.0777152805678318
43,80.644,60.0,296.0,HARD,14.0,Alpine,39.4,False,16.0,7,3.0,74.67,1.0800053569037098
44,79.881,60.0,295.0,HARD,14.0,Ferrari,39.4,False,5.0,7,3.0,74.67,1.0697870630775412
55,79.945,60.0,303.0,HARD,31.0,Williams,39.4,False,8.0,7,3.0,74.67,1.070644167671086
63,79.821,60.0,304.0,HARD,31.0,Mercedes,39.4,False,7.0,7,3.0,74.67,1.0689835275210928
81,79.483,60.0,293.0,HARD,30.0,McLaren,39.4,False,3.0,7,3.0,74.67,1.0644569438864337
87,80.325,60.0,291.0,HARD,29.0,Haas F1 Team,39.4,False,17.0,7,3.0,74.67,1.0757332261952592
1,78.399,61.0,290.0,HARD,15.0,Red Bull Racing,39.4,False,1.0,7,2.0,74.67,1.0499397348332664
4,78.864,61.0,291.0,HARD,16.0,McLaren,39.4,False,2.0,7,2.0,74.67,1.0561671353957414
5,80.938,61.0,288.0,MEDIUM,27.0,Kick Sauber,39.0,False,18.0,7,2.0,74.67,1.0839426811303068
6,79.645,61.0,304.0,HARD,15.0,Racing Bulls,39.0,False,9.0,7,2.0,74.67,1.0666264898888442
10,80.774,61.0,295.0,HARD,32.0,Alpine,39.0,False,13.0,7,2.0,74.67,1.0817463506093479
14,79.894,61.0,294.0,MEDIUM,19.0,Aston Martin,39.0,False,11.0,7,2.0,74.67,1.0699611624481051
16,80.613,61.0,289.0,HARD,32.0,Ferrari,39.0,False,5.0,7,2.0,74.67,1.0795901968662114
18,80.695,61.0,299.0,MEDIUM,21.0,Aston Martin,39.0,False,15.0,7,2.0,74.67,1.0806883621266907
22,80.081,61.0,301.0,MEDIUM,32.0,Red Bull Racing,39.0,False,10.0,7,2.0,74.67,1.0724655149323692
23,79.964,61.0,297.0,HARD,14.0,Williams,39.0,False,6.0,7,2.0,74.67,1.0708986205972948
27,80.924,61.0,288.0,MEDIUM,32.0,Kick Sauber,39.0,False,12.0,7,2.0,74.67,1.083755189500469
30,80.687,61.0,290.0,HARD,32.0,Racing Bulls,39.0,False,14.0,7,2.0,74.67,1.0805812240524977
43,80.58,61.0,298.0,HARD,15.0,Alpine,39.0,False,16.0,7,2.0,74.67,1.0791482523101648
44,78.265,61.0,292.0,HARD,15.0,Ferrari,39.0,False,4.0,7,2.0,74.67,1.0481451720905317
55,79.984,61.0,296.0,HARD,32.0,Williams,39.0,False,8.0,7,2.0,74.67,1.0711664657827775
63,79.841,61.0,303.0,HARD,32.0,Mercedes,39.0,False,7.0,7,2.0,74.67,1.0692513727065756
81,79.725,61.0,293.0,HARD,31.0,McLaren,39.0,False,3.0,7,2.0,74.67,1.0676978706307754
87,80.419,61.0,287.0,HARD,30.0,Haas F1 Team,39.0,False,17.0,7,2.0,74.67,1.0769920985670283
1,78.597,62.0,289.0,HARD,16.0,Red Bull Racing,38.9,False,1.0,7,1.0,74.67,1.052591402169546
4,78.685,62.0,293.0,HARD,17.0,McLaren,38.9,False,2.0,7,1.0,74.67,1.0537699209856703
5,81.351,62.0,292.0,MEDIUM,28.0,Kick Sauber,38.9,False,18.0,7,1.0,74.67,1.0894736842105264
6,80.08,62.0,298.0,HARD,16.0,Racing Bulls,38.9,False,9.0,7,1.0,74.67,1.072452122673095
10,80.702,62.0,295.0,HARD,33.0,Alpine,38.9,False,13.0,7,1.0,74.67,1.0807821079416098
14,80.064,62.0,304.0,MEDIUM,20.0,Aston Martin,38.9,False,11.0,7,1.0,74.67,1.0722378465247087
16,81.003,62.0,286.0,HARD,33.0,Ferrari,38.9,False,5.0,7,1.0,74.67,1.0848131779831258
18,80.847,62.0,301.0,MEDIUM,22.0,Aston Martin,38.9,False,15.0,7,1.0,74.67,1.08272398553636
22,80.238,62.0,302.0,MEDIUM,33.0,Red Bull Racing,38.9,False,10.0,7,1.0,74.67,1.074568099638409
23,80.928,62.0,296.0,HARD,15.0,Williams,38.9,False,6.0,7,1.0,74.67,1.0838087585375653
27,80.401,62.0,301.0,MEDIUM,33.0,Kick Sauber,38.9,False,12.0,7,1.0,74.67,1.0767510379000937
30,80.861,62.0,291.0,HARD,33.0,Racing Bulls,38.9,False,14.0,7,1.0,74.67,1.082911477166198
43,80.895,62.0,300.0,HARD,16.0,Alpine,38.9,False,16.0,7,1.0,74.67,1.0833668139815187
44,78.845,62.0,292.0,HARD,16.0,Ferrari,38.9,False,4.0,7,1.0,74.67,1.0559126824695326
55,80.316,62.0,295.0,HARD,33.0,Williams,38.9,False,8.0,7,1.0,74.67,1.075612695861792
63,80.479,62.0,303.0,HARD,33.0,Mercedes,38.9,False,7.0,7,1.0,74.67,1.0777956341234767
81,79.349,62.0,296.0,HARD,32.0,McLaren,38.9,False,3.0,7,1.0,74.67,1.062662381143699
87,80.871,62.0,289.0,HARD,31.0,Haas F1 Team,38.9,False,17.0,7,1.0,74.67,1.0830453997589393
1,78.589,63.0,290.0,HARD,17.0,Red Bull Racing,38.6,False,1.0,7,0.0,74.67,1.052484264095353
4,78.311,63.0,293.0,HARD,18.0,McLaren,38.6,False,2.0,7,0.0,74.67,1.0487612160171422
5,81.306,63.0,292.0,MEDIUM,29.0,Kick Sauber,38.6,False,18.0,7,0.0,74.67,1.08887103254319
6,80.601,63.0,304.0,HARD,17.0,Racing Bulls,38.6,False,9.0,7,0.0,74.67,1.0794294897549217
10,80.814,63.0,296.0,HARD,34.0,Alpine,38.6,False,13.0,7,0.0,74.67,1.0822820409803133
14,80.775,63.0,295.0,MEDIUM,21.0,Aston Martin,38.6,False,11.0,7,0.0,74.67,1.081759742868622
16,81.576,63.0,287.0,HARD,34.0,Ferrari,38.6,False,6.0,7,0.0,74.67,1.0924869425472077
18,80.926,63.0,293.0,MEDIUM,23.0,Aston Martin,38.6,False,15.0,7,0.0,74.67,1.083781974019017
22,80.47,63.0,301.0,MEDIUM,34.0,Red Bull Racing,38.6,False,10.0,7,0.0,74.67,1.0776751037900094
23,78.289,63.0,289.0,HARD,16.0,Williams,38.6,False,5.0,7,0.0,74.67,1.048466586313111
27,80.915,63.0,287.0,MEDIUM,34.0,Kick Sauber,38.6,False,12.0,7,0.0,74.67,1.0836346591670016
30,80.949,63.0,297.0,HARD,34.0,Racing Bulls,38.6,False,14.0,7,0.0,74.67,1.0840899959823223
43,80.911,63.0,304.0,HARD,17.0,Alpine,38.6,False,16.0,7,0.0,74.67,1.083581090129905
44,79.249,63.0,293.0,HARD,17.0,Ferrari,38.6,False,4.0,7,0.0,74.67,1.061323155216285
55,80.304,63.0,302.0,HARD,34.0,Williams,38.6,False,8.0,7,0.0,74.67,1.0754519887505023
63,80.464,63.0,303.0,HARD,34.0,Mercedes,38.6,False,7.0,7,0.0,74.67,1.0775947502343646
81,79.546,63.0,298.0,HARD,33.0,McLaren,38.6,False,3.0,7,0.0,74.67,1.0653006562207046
87,80.756,63.0,306.0,HARD,32.0,Haas F1 Team,38.6,False,17.0,7,0.0,74.67,1.0815052899424134
1,80.8,5.0,262.0,HARD,5.0,Red Bull Racing,42.0,False,4.0,8,73.0,69.954,1.1550447436887097
4,78.05,5.0,272.0,MEDIUM,5.0,McLaren,42.0,False,1.0,8,73.0,69.954,1.1157331961002945
5,76.394,5.0,272.0,HARD,4.0,Kick Sauber,42.2,False,20.0,8,73.0,69.954,1.0920604968979617
6,80.952,5.0,269.0,MEDIUM,5.0,Racing Bulls,42.0,False,5.0,8,73.0,69.954,1.1572176001372332
10,78.864,5.0,280.0,MEDIUM,4.0,Alpine,42.0,False,18.0,8,73.0,69.954,1.1273694141864656
12,80.377,5.0,277.0,HARD,5.0,Mercedes,42.0,False,14.0,8,73.0,69.954,1.1489979129142007
14,80.94,5.0,272.0,HARD,6.0,Aston Martin,42.0,False,6.0,8,73.0,69.954,1.1570460588386655
16,78.801,5.0,273.0,MEDIUM,5.0,Ferrari,42.0,False,2.0,8,73.0,69.954,1.1264688223689854
18,80.285,5.0,279.0,HARD,6.0,Aston Martin,42.0,False,16.0,8,73.0,69.954,1.1476827629585156
22,78.663,5.0,275.0,HARD,4.0,Red Bull Racing,42.0,False,17.0,8,73.0,69.954,1.1244960974354576
